solar,wind,VRE curt
0.1,0.1,0.1
0.1,0.3,1.6
0.1,0.4,3.1
0.1,0.5,6.0
0.1,0.6,9.6
0.1,0.7,13.6
0.1,0.9,24.9
0.3,0.1,3.6
0.3,0.3,7.6
0.3,0.4,10.9
0.3,0.5,15.5
0.3,0.6,20.9
0.3,0.7,26.1
0.3,0.9,39.3
0.4,0.1,10.3
0.4,0.3,15.3
0.4,0.4,19.0
0.4,0.5,23.9
0.4,0.6,29.7
0.4,0.7,35.3
0.4,0.9,48.7
0.5,0.1,18.7
0.5,0.3,24.2
0.5,0.4,28.2
0.5,0.5,33.3
0.5,0.6,39.2
0.5,0.7,44.9
0.6,0.1,27.7
0.6,0.3,33.6
0.6,0.4,37.8
0.6,0.5,43.0
0.6,0.6,48.9
0.6,0.7,54.7
0.7,0.1,37.1
0.7,0.3,43.1
0.7,0.4,47.5
0.7,0.5,52.8
0.7,0.6,58.8
0.9,0.1,56.3
0.9,0.3,62.4
0.9,0.4,66.9
