solar,wind,VRE curt
0.1,0.1,0.4
0.1,0.3,2.4
0.1,0.4,3.7
0.1,0.5,5.8
0.1,0.6,8.3
0.1,0.7,11.7
0.1,0.9,19.4
0.3,0.1,18.6
0.3,0.3,14.4
0.3,0.4,14.3
0.3,0.5,16.1
0.3,0.6,18.4
0.3,0.7,21.4
0.3,0.9,28.0
0.4,0.1,27.9
0.4,0.3,22.0
0.4,0.4,21.2
0.4,0.5,22.0
0.4,0.6,23.8
0.4,0.7,26.5
0.4,0.9,32.6
0.5,0.1,35.3
0.5,0.3,27.6
0.5,0.4,26.1
0.5,0.5,26.2
0.5,0.6,27.5
0.5,0.7,29.8
0.6,0.1,40.9
0.6,0.3,31.7
0.6,0.4,29.6
0.6,0.5,29.1
0.6,0.6,30.0
0.6,0.7,32.0
0.7,0.1,45.0
0.7,0.3,34.8
0.7,0.4,32.0
0.7,0.5,31.3
0.7,0.6,32.0
0.9,0.1,51.0
0.9,0.3,39.4
0.9,0.4,36.1
