solar,wind,VRE curt
0.1,0.1,0.0
0.1,0.3,1.6
0.1,0.4,3.0
0.1,0.5,5.6
0.1,0.6,9.2
0.1,0.7,13.2
0.1,0.9,24.0
0.3,0.1,1.9
0.3,0.3,4.5
0.3,0.4,7.2
0.3,0.5,11.3
0.3,0.6,16.5
0.3,0.7,21.3
0.3,0.9,34.7
0.4,0.1,5.7
0.4,0.3,9.6
0.4,0.4,12.8
0.4,0.5,17.5
0.4,0.6,23.1
0.4,0.7,28.7
0.4,0.9,43.4
0.5,0.1,11.5
0.5,0.3,15.6
0.5,0.4,19.6
0.5,0.5,24.8
0.5,0.6,30.8
0.5,0.7,37.0
0.6,0.1,16.8
0.6,0.3,21.8
0.6,0.4,26.4
0.6,0.5,32.4
0.6,0.6,39.1
0.6,0.7,45.7
0.7,0.1,22.9
0.7,0.3,28.7
0.7,0.4,33.7
0.7,0.5,40.1
0.7,0.6,47.4
0.9,0.1,36.8
0.9,0.3,43.7
0.9,0.4,49.5
