solar,wind,VRE curt
0.1,0.1,0.2
0.1,0.3,0.9
0.1,0.4,1.6
0.1,0.5,2.5
0.1,0.6,3.9
0.1,0.7,6.0
0.1,0.9,11.2
0.3,0.1,5.5
0.3,0.3,2.8
0.3,0.4,2.8
0.3,0.5,2.8
0.3,0.6,3.7
0.3,0.7,5.6
0.3,0.9,16.2
0.4,0.1,9.0
0.4,0.3,4.4
0.4,0.4,4.0
0.4,0.5,4.1
0.4,0.6,4.8
0.4,0.7,9.1
0.4,0.9,25.5
0.5,0.1,11.9
0.5,0.3,6.4
0.5,0.4,5.6
0.5,0.5,5.9
0.5,0.6,10.2
0.5,0.7,18.9
0.6,0.1,14.2
0.6,0.3,8.7
0.6,0.4,8.1
0.6,0.5,10.9
0.6,0.6,19.1
0.6,0.7,26.5
0.7,0.1,16.2
0.7,0.3,11.2
0.7,0.4,12.3
0.7,0.5,19.1
0.7,0.6,26.7
0.9,0.1,21.0
0.9,0.3,19.2
0.9,0.4,26.3
