solar,wind,solar share
0.1,0.1,10.0
0.1,0.3,9.8
0.1,0.4,9.7
0.1,0.5,9.6
0.1,0.6,9.5
0.1,0.7,9.4
0.1,0.9,9.2
0.3,0.1,28.0
0.3,0.3,28.8
0.3,0.4,28.4
0.3,0.5,28.0
0.3,0.6,27.5
0.3,0.7,27.0
0.3,0.9,26.6
0.4,0.1,35.7
0.4,0.3,37.4
0.4,0.4,37.0
0.4,0.5,36.5
0.4,0.6,35.7
0.4,0.7,34.6
0.4,0.9,32.4
0.5,0.1,43.1
0.5,0.3,45.3
0.5,0.4,45.0
0.5,0.5,44.1
0.5,0.6,41.8
0.5,0.7,39.5
0.6,0.1,50.2
0.6,0.3,52.4
0.6,0.4,52.2
0.6,0.5,49.2
0.6,0.6,45.7
0.6,0.7,43.7
0.7,0.1,57.0
0.7,0.3,58.9
0.7,0.4,57.3
0.7,0.5,52.3
0.7,0.6,49.4
0.9,0.1,68.8
0.9,0.3,67.3
0.9,0.4,61.8
