solar,wind,wind share
0.1,0.1,10.0
0.1,0.3,29.6
0.1,0.4,39.2
0.1,0.5,48.5
0.1,0.6,57.2
0.1,0.7,65.1
0.1,0.9,78.7
0.3,0.1,9.8
0.3,0.3,29.1
0.3,0.4,38.7
0.3,0.5,48.4
0.3,0.6,57.1
0.3,0.7,64.9
0.3,0.9,71.1
0.4,0.1,9.7
0.4,0.3,28.9
0.4,0.4,38.5
0.4,0.5,47.9
0.4,0.6,56.6
0.4,0.7,62.2
0.4,0.9,63.0
0.5,0.1,9.7
0.5,0.3,28.8
0.5,0.4,38.3
0.5,0.5,47.3
0.5,0.6,54.1
0.5,0.7,56.1
0.6,0.1,9.7
0.6,0.3,28.7
0.6,0.4,37.8
0.6,0.5,45.9
0.6,0.6,49.8
0.6,0.7,51.3
0.7,0.1,9.7
0.7,0.3,28.4
0.7,0.4,36.9
0.7,0.5,43.1
0.7,0.6,45.5
0.9,0.1,9.6
0.9,0.3,27.5
0.9,0.4,33.2
