solar,wind,VRE share
0.1,0.1,20.0
0.1,0.3,39.6
0.1,0.4,49.2
0.1,0.5,58.5
0.1,0.6,67.2
0.1,0.7,75.1
0.1,0.9,88.7
0.3,0.1,37.8
0.3,0.3,58.3
0.3,0.4,68.0
0.3,0.5,77.8
0.3,0.6,86.6
0.3,0.7,94.3
0.3,0.9,99.8
0.4,0.1,45.4
0.4,0.3,66.9
0.4,0.4,76.8
0.4,0.5,86.4
0.4,0.6,95.1
0.4,0.7,99.9
0.4,0.9,96.3
0.5,0.1,52.8
0.5,0.3,74.8
0.5,0.4,84.9
0.5,0.5,94.1
0.5,0.6,98.8
0.5,0.7,97.2
0.6,0.1,60.0
0.6,0.3,82.1
0.6,0.4,91.9
0.6,0.5,97.8
0.6,0.6,97.1
0.6,0.7,95.6
0.7,0.1,66.7
0.7,0.3,88.7
0.7,0.4,96.3
0.7,0.5,96.7
0.7,0.6,95.2
0.9,0.1,78.5
0.9,0.3,96.3
0.9,0.4,95.0
