,,0
10,10,0.2290072586197081
10,20,0.12172876037906712
10,30,0.014450262138426123
10,40,0.01696142786970254
10,50,0.03944806118979384
10,60,0.057872225521484646
10,70,0.08848684548220666
10,80,0.17088036078758786
10,90,0.253273876092969
20,10,12.868330666789443
20,20,12.814691417669122
20,30,12.761052168548801
20,40,12.76230775141444
20,50,12.773551068074488
20,60,12.782763150240333
20,70,12.798070460220694
20,80,12.839267217873381
20,90,12.880463975526075
30,10,17.081438469512687
30,20,16.391492034743568
30,30,15.701545599974448
30,40,14.616465553365146
30,50,13.952475883150727
30,60,13.552116648929454
30,70,13.2625801816734
30,80,13.160163337867962
30,90,13.057746494062519
40,10,31.23433113559928
40,20,31.09666347853165
40,30,30.95899582146403
40,40,30.773250518039536
40,50,30.36775576811862
40,60,30.181153595727878
40,70,29.823974785683603
40,80,29.88484511154533
40,90,29.945715437407046
50,10,42.8452236801541
50,20,42.94006928555185
50,30,43.03491489094961
50,40,43.17901701745485
50,50,43.05932189628135
50,60,42.89605176880054
50,70,42.6163265840686
50,80,42.67104070806152
50,90,
60,10,51.755034728325164
60,20,51.899785292146504
60,30,52.04453585596786
60,40,52.22641471222948
60,50,52.11601469331531
60,60,52.04339779701893
60,70,51.779597823171066
60,80,
60,90,
70,10,58.396278852481174
70,20,58.568894829586135
70,30,58.74151080669111
70,40,58.84047253222773
70,50,58.802497935596875
70,60,58.72513204247453
70,70,
70,80,
70,90,
80,10,63.36360577836898
80,20,63.514644758335834
80,30,63.66568373830268
80,40,63.752275248147214
80,50,63.71904747609523
80,60,
80,70,
80,80,
80,90,
90,10,67.22708227628173
90,20,67.36171956495913
90,30,67.49635685363651
90,40,67.61602452715724
90,50,
90,60,
90,70,
90,80,
90,90,
