,,0
10,10,0.37371249171338955
10,20,2.0029305358835505
10,30,2.5460032172736047
10,40,4.6760790325656405
10,50,9.17881953869983
10,60,15.05900447749168
10,70,20.33085744647917
10,80,25.885584628341434
10,90,30.20592799201208
20,10,1.7561843390139065
20,20,2.6941664595338097
20,30,5.477342729647083
20,40,8.579152015711196
20,50,13.62616340589257
20,60,19.56548826217762
20,70,25.16324771535754
20,80,30.113926113610006
20,90,34.65344179801758
30,10,3.1386561863144236
30,20,3.3854023831840676
30,30,8.408682242020562
30,40,12.482224998856752
30,50,18.073507273085305
30,60,24.07197204686356
30,70,29.995637984235916
30,80,34.342267598878585
30,90,39.10095560402308
40,10,4.117839878576075
40,20,3.8749942293148933
40,30,10.440093237265163
40,40,14.411930650363988
40,50,20.036341360755543
40,60,25.86484611143447
40,70,31.771428318113927
40,80,35.896084141021845
40,90,40.668220064583984
50,10,4.221870865444112
50,20,3.9270097227489122
50,30,11.176880976327329
50,40,15.077590874291454
50,50,20.559336312106026
50,60,26.382241839095034
50,70,32.297310891849264
50,80,36.356231393040275
50,90,
60,10,4.071822444574202
60,20,3.851985512313958
60,30,11.407753343186531
60,40,15.30413804007624
60,50,20.77454182782329
60,60,26.552599416253454
60,70,32.48497457143274
60,80,
60,90,
70,10,4.060298495297747
70,20,3.8462235376757294
70,30,11.509206467024809
70,40,15.457982436274373
70,50,20.866402716670567
70,60,26.658139823544573
70,70,
70,80,
70,90,
80,10,4.143788922959955
80,20,3.887968751506833
80,30,11.71338401270318
80,40,15.66874598890722
80,50,21.003798930665603
80,60,
80,70,
80,80,
80,90,
90,10,4.227279350622162
90,20,3.929713965337938
90,30,11.917561558381546
90,40,15.879509541540065
90,50,
90,60,
90,70,
90,80,
90,90,
