,,0
10,10,0
10,20,0
10,30,0
10,40,0
10,50,2.5795889551393643
10,60,8.590716558607575
10,70,12.58344353106285
10,80,19.106597452352155
10,90,24.18016161335494
20,10,0
20,20,0
20,30,0
20,40,0
20,50,2.4098244931340798
20,60,8.823526187870227
20,70,14.845239457102322
20,80,21.08566888763669
20,90,26.628324263819074
30,10,0
30,20,0
30,30,0
30,40,1.8435404270220879
30,50,7.294144315151494
30,60,13.324718698001876
30,70,22.00030236209754
30,80,27.346348929507503
30,90,32.88236123124878
40,10,0
40,20,0
40,30,2.095708342275837
40,40,4.068651160104119
40,50,9.418193422778973
40,60,15.523930871834377
40,70,23.77609269597555
40,80,28.900165471650762
40,90,34.44962569180968
50,10,0
50,20,0
50,30,2.5586287738449855
50,40,5.571338102232667
50,50,9.877671184385788
50,60,17.262976519116005
50,70,24.301975269710884
50,80,29.36031272366919
50,90,
60,10,0
60,20,0
60,30,3.1362701194168237
60,40,5.740344077804198
60,50,10.19920695534027
60,60,17.43333409627443
60,70,24.489638949294356
60,80,
60,90,
70,10,0
70,20,0
70,30,3.05006729937259
70,40,5.8941884740023305
70,50,10.291067844187548
70,60,17.538874503565552
70,70,
70,80,
70,90,
80,10,0
80,20,0
80,30,3.254244845050961
80,40,6.104952026635178
80,50,10.428464058182586
80,60,
80,70,
80,80,
80,90,
90,10,0
90,20,0
90,30,3.458422390729328
90,40,6.315715579268025
90,50,
90,60,
90,70,
90,80,
90,90,
