,,0
10,10,0
10,20,0
10,30,0
10,40,0
10,50,0
10,60,0
10,70,0
10,80,0
10,90,0
20,10,10.787389498672546
20,20,10.905877981070962
20,30,11.525893917882318
20,40,10.4829919305982
20,50,10.570145527275193
20,60,10.293013980058237
20,70,10.956957577881406
20,80,10.998154335534094
20,90,11.039351093186784
30,10,17.039658875008122
30,20,14.071206237023654
30,30,13.071364621114153
30,40,11.734513783282171
30,50,10.407547698052047
30,60,11.091027196338448
30,70,15.183687586312395
30,80,15.081270742506952
30,90,14.97885389870151
40,10,30.348442621087262
40,20,29.537048891090272
40,30,27.88464839410737
40,40,28.176569287483876
40,50,27.52369516634484
40,60,30.230125075645564
40,70,29.872946265601293
40,80,29.933816591463014
40,90,29.99468691732473
50,10,38.73463885301367
50,20,40.8347712465523
50,30,40.6154606190361
50,40,40.54672924559541
50,50,42.07999067105443
50,60,47.138752853328
50,70,46.85902766859606
50,80,46.91374179258898
50,90,
60,10,48.406872133774506
60,20,48.9368683498155
60,30,49.873933146159004
60,40,50.982488518524846
60,50,55.560336156516264
60,60,55.48771926021989
60,70,55.22391928637202
60,80,
60,90,
70,10,54.23198486252219
70,20,53.879542872115
70,30,55.82592336512731
70,40,55.92488509066391
70,50,55.886910494033074
70,60,55.80954460091072
70,70,
70,80,
70,90,
80,10,59.71984853715486
80,20,59.41146179554859
80,30,61.11454472693435
80,40,61.20113623677887
80,50,61.16790846472689
80,60,
80,70,
80,80,
80,90,
90,10,63.988186950758084
90,20,63.71444582025936
90,30,65.22867773242021
90,40,65.34834540594095
90,50,
90,60,
90,70,
90,80,
90,90,
