solar,wind,VRE curt
0.1,0.1,0.2
0.1,0.3,1.9
0.1,0.4,3.4
0.1,0.5,5.1
0.1,0.6,7.4
0.1,0.7,10.5
0.1,0.9,17.8
0.3,0.1,5.5
0.3,0.3,3.2
0.3,0.4,4.4
0.3,0.5,6.3
0.3,0.6,9.0
0.3,0.7,12.8
0.3,0.9,21.5
0.4,0.1,9.0
0.4,0.3,5.3
0.4,0.4,5.7
0.4,0.5,8.0
0.4,0.6,11.6
0.4,0.7,15.9
0.4,0.9,26.9
0.5,0.1,11.9
0.5,0.3,7.5
0.5,0.4,7.9
0.5,0.5,10.9
0.5,0.6,15.3
0.5,0.7,21.3
0.6,0.1,14.2
0.6,0.3,10.0
0.6,0.4,11.2
0.6,0.5,15.0
0.6,0.6,21.2
0.6,0.7,27.3
0.7,0.1,16.4
0.7,0.3,12.9
0.7,0.4,15.4
0.7,0.5,21.0
0.7,0.6,27.1
0.9,0.1,21.2
0.9,0.3,21.0
0.9,0.4,26.3
